example_id                                   | status | run_time        |
./spec/models/user_spec.rb[1:4:2:1]          | passed | 0.35386 seconds |
./spec/models/user_spec.rb[1:4:3:1]          | passed | 0.11441 seconds |
./spec/models/user_spec.rb[1:5:1:1]          | passed | 0.11531 seconds |
./spec/models/user_spec.rb[1:5:2:1]          | passed | 0.10814 seconds |
./spec/models/user_spec.rb[1:5:3:1]          | passed | 0.10306 seconds |
./spec/models/user_spec.rb[1:6:1:1]          | passed | 0.23601 seconds |
./spec/models/user_spec.rb[1:6:2:1]          | passed | 0.12418 seconds |
./spec/models/user_spec.rb[1:6:3:1]          | passed | 0.10398 seconds |
./spec/models/user_spec.rb[1:7:1:1]          | passed | 0.10979 seconds |
./spec/models/user_spec.rb[1:7:2:1]          | passed | 0.11416 seconds |
./spec/models/user_spec.rb[1:7:3:1]          | passed | 0.12756 seconds |
./spec/models/village_spec.rb[1:1:1]         | passed | 0.13262 seconds |
./spec/models/village_spec.rb[1:1:2]         | passed | 0.11674 seconds |
./spec/models/village_spec.rb[1:1:3:1]       | passed | 0.12715 seconds |
./spec/models/village_spec.rb[1:1:3:2]       | passed | 0.15428 seconds |
./spec/models/village_spec.rb[1:2:1]         | passed | 0.15123 seconds |
./spec/models/village_spec.rb[1:3:1]         | passed | 0.15655 seconds |
./spec/models/village_spec.rb[1:4:1]         | passed | 0.155 seconds   |
./spec/models/village_spec.rb[1:5:1]         | passed | 0.13771 seconds |
./spec/models/village_spec.rb[1:6:1]         | passed | 0.15808 seconds |
./spec/models/village_spec.rb[1:7:1]         | passed | 0.12788 seconds |
./spec/models/village_spec.rb[1:8:1]         | passed | 0.18007 seconds |
./spec/models/village_spec.rb[1:9:1]         | passed | 0.20112 seconds |
./spec/models/village_spec.rb[1:9:2]         | passed | 0.23904 seconds |
./spec/models/village_spec.rb[1:10:1]        | passed | 0.19425 seconds |
./spec/models/village_spec.rb[1:10:2]        | passed | 0.19368 seconds |
./spec/models/village_spec.rb[1:11:1]        | passed | 0.22005 seconds |
./spec/models/village_spec.rb[1:11:2]        | passed | 0.21949 seconds |
./spec/models/village_spec.rb[1:12:1]        | passed | 0.17054 seconds |
./spec/models/village_spec.rb[1:13:1]        | passed | 0.12619 seconds |
./spec/models/village_spec.rb[1:14:1]        | passed | 0.14759 seconds |
./spec/models/village_spec.rb[1:15:1]        | passed | 0.12124 seconds |
./spec/models/village_spec.rb[1:15:2]        | passed | 0.12939 seconds |
./spec/models/village_spec.rb[1:15:3]        | passed | 0.13155 seconds |
./spec/models/village_spec.rb[1:15:4:1]      | passed | 0.13987 seconds |
./spec/models/village_spec.rb[1:15:4:2]      | passed | 0.14648 seconds |
./spec/models/village_spec.rb[1:15:5:1]      | passed | 0.14533 seconds |
./spec/system/contract_form_spec.rb[1:1:1]   | passed | 0.39911 seconds |
./spec/system/contract_form_spec.rb[1:1:2]   | passed | 0.31881 seconds |
./spec/system/contract_form_spec.rb[1:1:3]   | passed | 0.47402 seconds |
./spec/system/contract_form_spec.rb[1:2:1]   | passed | 0.147 seconds   |
./spec/system/contract_form_spec.rb[1:2:2]   | passed | 0.18442 seconds |
./spec/system/contract_index_spec.rb[1:1]    | passed | 0.17227 seconds |
./spec/system/contract_index_spec.rb[1:2]    | passed | 0.17541 seconds |
./spec/system/contract_index_spec.rb[1:3]    | passed | 0.18034 seconds |
./spec/system/contract_show_spec.rb[1:1]     | passed | 0.13995 seconds |
./spec/system/contract_show_spec.rb[1:2]     | passed | 0.17361 seconds |
./spec/system/contract_show_spec.rb[1:3]     | passed | 0.1378 seconds  |
./spec/system/dashboard_page_spec.rb[1:1:1]  | passed | 0.29809 seconds |
./spec/system/dashboard_page_spec.rb[1:1:2]  | passed | 0.27651 seconds |
./spec/system/dashboard_page_spec.rb[1:1:3]  | passed | 0.33766 seconds |
./spec/system/dashboard_page_spec.rb[1:1:4]  | passed | 0.2807 seconds  |
./spec/system/dashboard_page_spec.rb[1:1:5]  | passed | 0.35359 seconds |
./spec/system/login_page_spec.rb[1:1]        | passed | 0.17959 seconds |
./spec/system/login_page_spec.rb[1:2:1]      | passed | 0.17134 seconds |
./spec/system/login_page_spec.rb[1:2:2]      | passed | 0.20411 seconds |
./spec/system/logout_spec.rb[1:1]            | passed | 0.25296 seconds |
./spec/system/logout_spec.rb[1:2]            | passed | 0.35414 seconds |
./spec/system/plan_form_spec.rb[1:1:1]       | passed | 0.68982 seconds |
./spec/system/plan_form_spec.rb[1:1:2]       | passed | 0.57121 seconds |
./spec/system/plan_form_spec.rb[1:1:3]       | passed | 0.67296 seconds |
./spec/system/plan_form_spec.rb[1:1:4]       | passed | 1.42 seconds    |
./spec/system/plan_form_spec.rb[1:2:1]       | passed | 6.42 seconds    |
./spec/system/plan_form_spec.rb[1:2:2]       | passed | 0.57594 seconds |
./spec/system/plan_form_spec.rb[1:2:3]       | passed | 0.92636 seconds |
./spec/system/target_form_spec.rb[1:1:1]     | passed | 0.17384 seconds |
./spec/system/target_form_spec.rb[1:1:2]     | passed | 0.16302 seconds |
./spec/system/target_form_spec.rb[1:1:3]     | passed | 0.18809 seconds |
./spec/system/target_form_spec.rb[1:2:1]     | passed | 0.14423 seconds |
./spec/system/target_form_spec.rb[1:2:2]     | passed | 0.17757 seconds |
./spec/system/technology_form_spec.rb[1:1:1] | passed | 0.14858 seconds |
./spec/system/technology_form_spec.rb[1:1:2] | passed | 0.18922 seconds |
./spec/system/technology_form_spec.rb[1:1:3] | passed | 0.23403 seconds |
./spec/system/technology_form_spec.rb[1:2:1] | passed | 0.20418 seconds |
./spec/system/technology_form_spec.rb[1:2:2] | passed | 13.01 seconds   |
./spec/system/technology_index_spec.rb[1:1]  | passed | 0.17397 seconds |
./spec/system/technology_index_spec.rb[1:2]  | passed | 0.15904 seconds |
./spec/system/technology_show_spec.rb[1:1]   | passed | 0.20127 seconds |
./spec/system/technology_show_spec.rb[1:2]   | passed | 0.18353 seconds |
./spec/system/user_form_spec.rb[1:1:1]       | passed | 0.1577 seconds  |
./spec/system/user_form_spec.rb[1:1:2]       | passed | 0.16617 seconds |
./spec/system/user_form_spec.rb[1:1:3]       | passed | 0.18359 seconds |
./spec/system/user_form_spec.rb[1:2:1]       | passed | 0.16512 seconds |
./spec/system/user_form_spec.rb[1:2:2]       | passed | 16.85 seconds   |
./spec/system/user_index_spec.rb[1:1]        | passed | 0.13812 seconds |
./spec/system/user_index_spec.rb[1:2]        | passed | 0.16314 seconds |
./spec/system/user_index_spec.rb[1:3]        | passed | 0.13829 seconds |
./spec/system/user_index_spec.rb[1:4]        | passed | 0.1203 seconds  |
./spec/system/user_show_spec.rb[1:1]         | passed | 0.1541 seconds  |
