example_id                                   | status | run_time        |
./spec/models/user_spec.rb[1:4:1:1]          | passed | 0.05025 seconds |
./spec/models/user_spec.rb[1:4:2:1]          | passed | 0.05346 seconds |
./spec/models/user_spec.rb[1:4:3:1]          | passed | 0.05014 seconds |
./spec/models/user_spec.rb[1:5:1:1]          | passed | 0.05723 seconds |
./spec/models/user_spec.rb[1:5:2:1]          | passed | 0.05212 seconds |
./spec/models/user_spec.rb[1:5:3:1]          | passed | 0.0464 seconds  |
./spec/models/user_spec.rb[1:6:1:1]          | passed | 0.0561 seconds  |
./spec/models/user_spec.rb[1:6:2:1]          | passed | 0.05626 seconds |
./spec/models/user_spec.rb[1:6:3:1]          | passed | 0.04438 seconds |
./spec/models/user_spec.rb[1:7:1:1]          | passed | 0.05745 seconds |
./spec/models/user_spec.rb[1:7:2:1]          | passed | 0.05693 seconds |
./spec/models/user_spec.rb[1:7:3:1]          | passed | 0.04187 seconds |
./spec/models/village_spec.rb[1:1:1]         | passed | 0.07412 seconds |
./spec/models/village_spec.rb[1:1:2]         | passed | 0.04544 seconds |
./spec/models/village_spec.rb[1:1:3:1]       | passed | 0.07104 seconds |
./spec/models/village_spec.rb[1:1:3:2]       | passed | 0.10818 seconds |
./spec/models/village_spec.rb[1:2:1]         | passed | 0.14362 seconds |
./spec/models/village_spec.rb[1:3:1]         | passed | 0.0689 seconds  |
./spec/models/village_spec.rb[1:4:1]         | passed | 0.19422 seconds |
./spec/models/village_spec.rb[1:5:1]         | passed | 0.06907 seconds |
./spec/models/village_spec.rb[1:6:1]         | passed | 0.15296 seconds |
./spec/models/village_spec.rb[1:7:1]         | passed | 0.06712 seconds |
./spec/models/village_spec.rb[1:8:1]         | passed | 0.07695 seconds |
./spec/models/village_spec.rb[1:9:1]         | passed | 0.16318 seconds |
./spec/models/village_spec.rb[1:9:2]         | passed | 0.1826 seconds  |
./spec/models/village_spec.rb[1:10:1]        | passed | 0.16909 seconds |
./spec/models/village_spec.rb[1:10:2]        | passed | 0.17899 seconds |
./spec/models/village_spec.rb[1:11:1]        | passed | 0.21217 seconds |
./spec/models/village_spec.rb[1:11:2]        | passed | 0.21773 seconds |
./spec/models/village_spec.rb[1:12:1]        | passed | 0.16793 seconds |
./spec/models/village_spec.rb[1:13:1]        | passed | 0.08656 seconds |
./spec/models/village_spec.rb[1:14:1]        | passed | 0.10012 seconds |
./spec/models/village_spec.rb[1:15:1]        | passed | 0.0986 seconds  |
./spec/models/village_spec.rb[1:15:2]        | passed | 0.10164 seconds |
./spec/models/village_spec.rb[1:15:3]        | passed | 0.11096 seconds |
./spec/models/village_spec.rb[1:15:4:1]      | passed | 0.10702 seconds |
./spec/models/village_spec.rb[1:15:4:2]      | passed | 0.15985 seconds |
./spec/models/village_spec.rb[1:15:5:1]      | passed | 0.11632 seconds |
./spec/system/contract_form_spec.rb[1:1:1]   | passed | 0.1035 seconds  |
./spec/system/contract_form_spec.rb[1:1:2]   | passed | 0.07076 seconds |
./spec/system/contract_form_spec.rb[1:1:3]   | passed | 0.10212 seconds |
./spec/system/contract_form_spec.rb[1:2:1]   | passed | 0.0757 seconds  |
./spec/system/contract_form_spec.rb[1:2:2]   | passed | 0.12469 seconds |
./spec/system/contract_index_spec.rb[1:1]    | passed | 0.09034 seconds |
./spec/system/contract_index_spec.rb[1:2]    | passed | 0.10747 seconds |
./spec/system/contract_index_spec.rb[1:3]    | passed | 0.10103 seconds |
./spec/system/contract_show_spec.rb[1:1]     | passed | 0.07422 seconds |
./spec/system/contract_show_spec.rb[1:2]     | passed | 0.14752 seconds |
./spec/system/contract_show_spec.rb[1:3]     | passed | 0.07322 seconds |
./spec/system/dashboard_page_spec.rb[1:1:1]  | passed | 0.8373 seconds  |
./spec/system/dashboard_page_spec.rb[1:1:2]  | passed | 0.36681 seconds |
./spec/system/dashboard_page_spec.rb[1:1:3]  | passed | 0.32461 seconds |
./spec/system/dashboard_page_spec.rb[1:1:4]  | passed | 0.37055 seconds |
./spec/system/dashboard_page_spec.rb[1:1:5]  | passed | 0.36872 seconds |
./spec/system/login_page_spec.rb[1:1]        | passed | 0.08272 seconds |
./spec/system/login_page_spec.rb[1:2:1]      | passed | 0.08381 seconds |
./spec/system/login_page_spec.rb[1:2:2]      | passed | 0.10806 seconds |
./spec/system/logout_spec.rb[1:1]            | passed | 0.0662 seconds  |
./spec/system/logout_spec.rb[1:2]            | passed | 0.17864 seconds |
./spec/system/plan_form_spec.rb[1:1:1]       | passed | 0.67396 seconds |
./spec/system/plan_form_spec.rb[1:1:2]       | passed | 0.54236 seconds |
./spec/system/plan_form_spec.rb[1:1:3]       | passed | 0.67025 seconds |
./spec/system/plan_form_spec.rb[1:1:4]       | passed | 1.26 seconds    |
./spec/system/plan_form_spec.rb[1:2:1]       | passed | 0.62338 seconds |
./spec/system/plan_form_spec.rb[1:2:2]       | passed | 2.62 seconds    |
./spec/system/plan_form_spec.rb[1:2:3]       | passed | 0.95705 seconds |
./spec/system/target_form_spec.rb[1:1:1]     | passed | 0.16015 seconds |
./spec/system/target_form_spec.rb[1:1:2]     | passed | 25.3 seconds    |
./spec/system/target_form_spec.rb[1:1:3]     | passed | 0.26014 seconds |
./spec/system/target_form_spec.rb[1:2:1]     | passed | 0.1011 seconds  |
./spec/system/target_form_spec.rb[1:2:2]     | passed | 0.14113 seconds |
./spec/system/technology_form_spec.rb[1:1:1] | passed | 0.06855 seconds |
./spec/system/technology_form_spec.rb[1:1:2] | passed | 0.10117 seconds |
./spec/system/technology_form_spec.rb[1:1:3] | passed | 0.20734 seconds |
./spec/system/technology_form_spec.rb[1:2:1] | passed | 0.17372 seconds |
./spec/system/technology_form_spec.rb[1:2:2] | passed | 0.12158 seconds |
./spec/system/technology_index_spec.rb[1:1]  | passed | 0.15281 seconds |
./spec/system/technology_index_spec.rb[1:2]  | passed | 0.09728 seconds |
./spec/system/technology_show_spec.rb[1:1]   | passed | 0.0872 seconds  |
./spec/system/technology_show_spec.rb[1:2]   | passed | 0.08047 seconds |
./spec/system/user_form_spec.rb[1:1:1]       | passed | 0.08699 seconds |
./spec/system/user_form_spec.rb[1:1:2]       | passed | 0.09428 seconds |
./spec/system/user_form_spec.rb[1:1:3]       | passed | 0.11052 seconds |
./spec/system/user_form_spec.rb[1:2:1]       | passed | 0.09166 seconds |
./spec/system/user_form_spec.rb[1:2:2]       | passed | 0.11061 seconds |
./spec/system/user_index_spec.rb[1:1]        | passed | 0.09621 seconds |
./spec/system/user_index_spec.rb[1:2]        | passed | 0.08582 seconds |
./spec/system/user_index_spec.rb[1:3]        | passed | 0.13942 seconds |
./spec/system/user_index_spec.rb[1:4]        | passed | 0.06629 seconds |
./spec/system/user_show_spec.rb[1:1]         | passed | 0.17617 seconds |
