example_id                                   | status | run_time        |
./spec/models/user_spec.rb[1:4:1:1]          | passed | 0.10175 seconds |
./spec/models/user_spec.rb[1:4:2:1]          | passed | 0.10535 seconds |
./spec/models/user_spec.rb[1:4:3:1]          | passed | 0.10662 seconds |
./spec/models/user_spec.rb[1:5:1:1]          | passed | 0.11287 seconds |
./spec/models/user_spec.rb[1:5:2:1]          | passed | 0.09547 seconds |
./spec/models/user_spec.rb[1:5:3:1]          | passed | 0.10072 seconds |
./spec/models/user_spec.rb[1:6:1:1]          | passed | 0.12221 seconds |
./spec/models/user_spec.rb[1:6:2:1]          | passed | 0.1171 seconds  |
./spec/models/user_spec.rb[1:6:3:1]          | passed | 0.15299 seconds |
./spec/models/user_spec.rb[1:7:1:1]          | passed | 0.10419 seconds |
./spec/models/user_spec.rb[1:7:2:1]          | passed | 0.13221 seconds |
./spec/models/user_spec.rb[1:7:3:1]          | passed | 0.14279 seconds |
./spec/models/village_spec.rb[1:1:1]         | passed | 0.1019 seconds  |
./spec/models/village_spec.rb[1:1:2]         | passed | 0.09922 seconds |
./spec/models/village_spec.rb[1:1:3:1]       | passed | 0.15785 seconds |
./spec/models/village_spec.rb[1:1:3:2]       | passed | 0.11792 seconds |
./spec/models/village_spec.rb[1:2:1]         | passed | 0.15362 seconds |
./spec/models/village_spec.rb[1:3:1]         | passed | 0.12035 seconds |
./spec/models/village_spec.rb[1:4:1]         | passed | 0.16017 seconds |
./spec/models/village_spec.rb[1:5:1]         | passed | 0.11801 seconds |
./spec/models/village_spec.rb[1:6:1]         | passed | 0.15479 seconds |
./spec/models/village_spec.rb[1:7:1]         | passed | 0.09578 seconds |
./spec/models/village_spec.rb[1:8:1]         | passed | 0.11963 seconds |
./spec/models/village_spec.rb[1:9:1]         | passed | 0.17094 seconds |
./spec/models/village_spec.rb[1:9:2]         | passed | 0.19308 seconds |
./spec/models/village_spec.rb[1:10:1]        | failed | 0.13316 seconds |
./spec/models/village_spec.rb[1:10:2]        | failed | 0.14059 seconds |
./spec/models/village_spec.rb[1:11:1]        | failed | 0.11127 seconds |
./spec/models/village_spec.rb[1:11:2]        | failed | 0.14196 seconds |
./spec/models/village_spec.rb[1:12:1]        | passed | 0.21024 seconds |
./spec/models/village_spec.rb[1:13:1]        | passed | 0.09936 seconds |
./spec/models/village_spec.rb[1:14:1]        | passed | 0.1415 seconds  |
./spec/models/village_spec.rb[1:15:1]        | passed | 0.13271 seconds |
./spec/models/village_spec.rb[1:15:2]        | passed | 0.14529 seconds |
./spec/models/village_spec.rb[1:15:3]        | passed | 0.14315 seconds |
./spec/models/village_spec.rb[1:15:4:1]      | passed | 0.11933 seconds |
./spec/models/village_spec.rb[1:15:4:2]      | passed | 0.18169 seconds |
./spec/models/village_spec.rb[1:15:5:1]      | passed | 0.19062 seconds |
./spec/system/contract_form_spec.rb[1:1:1]   | passed | 0.12563 seconds |
./spec/system/contract_form_spec.rb[1:1:2]   | passed | 0.14159 seconds |
./spec/system/contract_form_spec.rb[1:1:3]   | passed | 0.15872 seconds |
./spec/system/contract_form_spec.rb[1:2:1]   | passed | 0.13835 seconds |
./spec/system/contract_form_spec.rb[1:2:2]   | passed | 0.16289 seconds |
./spec/system/contract_index_spec.rb[1:1]    | passed | 0.13392 seconds |
./spec/system/contract_index_spec.rb[1:2]    | passed | 0.17543 seconds |
./spec/system/contract_index_spec.rb[1:3]    | passed | 0.18627 seconds |
./spec/system/contract_show_spec.rb[1:1]     | passed | 0.12179 seconds |
./spec/system/contract_show_spec.rb[1:2]     | passed | 0.12566 seconds |
./spec/system/contract_show_spec.rb[1:3]     | passed | 0.09671 seconds |
./spec/system/dashboard_page_spec.rb[1:1:1]  | failed | 0.11256 seconds |
./spec/system/dashboard_page_spec.rb[1:1:2]  | failed | 0.11602 seconds |
./spec/system/dashboard_page_spec.rb[1:1:3]  | failed | 0.11442 seconds |
./spec/system/dashboard_page_spec.rb[1:1:4]  | failed | 0.14958 seconds |
./spec/system/dashboard_page_spec.rb[1:1:5]  | failed | 0.12738 seconds |
./spec/system/login_page_spec.rb[1:1]        | failed | 0.09548 seconds |
./spec/system/login_page_spec.rb[1:2:1]      | failed | 0.09831 seconds |
./spec/system/login_page_spec.rb[1:2:2]      | failed | 0.09073 seconds |
./spec/system/logout_spec.rb[1:1]            | passed | 0.09182 seconds |
./spec/system/logout_spec.rb[1:2]            | failed | 0.1258 seconds  |
./spec/system/plan_form_spec.rb[1:1:1]       | passed | 0.79149 seconds |
./spec/system/plan_form_spec.rb[1:1:2]       | passed | 0.50162 seconds |
./spec/system/plan_form_spec.rb[1:1:3]       | passed | 0.6627 seconds  |
./spec/system/plan_form_spec.rb[1:1:4]       | passed | 1.24 seconds    |
./spec/system/plan_form_spec.rb[1:2:1]       | passed | 6.19 seconds    |
./spec/system/plan_form_spec.rb[1:2:2]       | passed | 0.62609 seconds |
./spec/system/plan_form_spec.rb[1:2:3]       | passed | 0.94612 seconds |
./spec/system/target_form_spec.rb[1:1:1]     | passed | 0.12578 seconds |
./spec/system/target_form_spec.rb[1:1:2]     | passed | 0.12095 seconds |
./spec/system/target_form_spec.rb[1:1:3]     | passed | 0.14802 seconds |
./spec/system/target_form_spec.rb[1:2:1]     | passed | 0.11499 seconds |
./spec/system/target_form_spec.rb[1:2:2]     | passed | 0.15704 seconds |
./spec/system/technology_form_spec.rb[1:1:1] | passed | 0.11454 seconds |
./spec/system/technology_form_spec.rb[1:1:2] | passed | 18.05 seconds   |
./spec/system/technology_form_spec.rb[1:1:3] | passed | 0.3337 seconds  |
./spec/system/technology_form_spec.rb[1:2:1] | passed | 0.13614 seconds |
./spec/system/technology_form_spec.rb[1:2:2] | passed | 0.20344 seconds |
./spec/system/technology_index_spec.rb[1:1]  | passed | 0.1257 seconds  |
./spec/system/technology_index_spec.rb[1:2]  | passed | 0.1138 seconds  |
./spec/system/technology_show_spec.rb[1:1]   | passed | 0.10646 seconds |
./spec/system/technology_show_spec.rb[1:2]   | passed | 0.1017 seconds  |
./spec/system/user_form_spec.rb[1:1:1]       | passed | 0.14234 seconds |
./spec/system/user_form_spec.rb[1:1:2]       | passed | 0.17188 seconds |
./spec/system/user_form_spec.rb[1:1:3]       | passed | 0.15516 seconds |
./spec/system/user_form_spec.rb[1:2:1]       | passed | 0.13283 seconds |
./spec/system/user_form_spec.rb[1:2:2]       | passed | 0.16741 seconds |
./spec/system/user_index_spec.rb[1:1]        | passed | 0.11349 seconds |
./spec/system/user_index_spec.rb[1:2]        | passed | 0.09662 seconds |
./spec/system/user_index_spec.rb[1:3]        | passed | 0.1878 seconds  |
./spec/system/user_index_spec.rb[1:4]        | passed | 0.09114 seconds |
./spec/system/user_show_spec.rb[1:1]         | passed | 0.32742 seconds |
