example_id                                   | status | run_time        |
./spec/models/user_spec.rb[1:4:1:1]          | passed | 0.11991 seconds |
./spec/models/user_spec.rb[1:4:2:1]          | passed | 0.12 seconds    |
./spec/models/user_spec.rb[1:4:3:1]          | passed | 0.11457 seconds |
./spec/models/user_spec.rb[1:5:1:1]          | passed | 0.20178 seconds |
./spec/models/user_spec.rb[1:5:2:1]          | passed | 0.1254 seconds  |
./spec/models/user_spec.rb[1:5:3:1]          | passed | 0.11466 seconds |
./spec/models/user_spec.rb[1:6:1:1]          | passed | 0.1336 seconds  |
./spec/models/user_spec.rb[1:6:2:1]          | passed | 0.12683 seconds |
./spec/models/user_spec.rb[1:6:3:1]          | passed | 0.11338 seconds |
./spec/models/user_spec.rb[1:7:1:1]          | passed | 0.12227 seconds |
./spec/models/user_spec.rb[1:7:2:1]          | passed | 0.12432 seconds |
./spec/models/user_spec.rb[1:7:3:1]          | passed | 0.11597 seconds |
./spec/models/village_spec.rb[1:1:1]         | passed | 0.11926 seconds |
./spec/models/village_spec.rb[1:1:2]         | passed | 0.10671 seconds |
./spec/models/village_spec.rb[1:1:3:1]       | passed | 0.1201 seconds  |
./spec/models/village_spec.rb[1:1:3:2]       | passed | 0.14396 seconds |
./spec/models/village_spec.rb[1:2:1]         | passed | 0.27169 seconds |
./spec/models/village_spec.rb[1:3:1]         | passed | 0.11837 seconds |
./spec/models/village_spec.rb[1:4:1]         | passed | 0.15915 seconds |
./spec/models/village_spec.rb[1:5:1]         | passed | 0.11774 seconds |
./spec/models/village_spec.rb[1:6:1]         | passed | 0.14952 seconds |
./spec/models/village_spec.rb[1:7:1]         | passed | 0.12037 seconds |
./spec/models/village_spec.rb[1:8:1]         | passed | 0.12235 seconds |
./spec/models/village_spec.rb[1:9:1]         | passed | 0.21255 seconds |
./spec/models/village_spec.rb[1:9:2]         | passed | 0.23759 seconds |
./spec/models/village_spec.rb[1:10:1]        | passed | 0.185 seconds   |
./spec/models/village_spec.rb[1:10:2]        | passed | 0.24182 seconds |
./spec/models/village_spec.rb[1:11:1]        | passed | 0.35134 seconds |
./spec/models/village_spec.rb[1:11:2]        | passed | 0.21381 seconds |
./spec/models/village_spec.rb[1:12:1]        | passed | 0.16605 seconds |
./spec/models/village_spec.rb[1:13:1]        | passed | 0.1322 seconds  |
./spec/models/village_spec.rb[1:14:1]        | passed | 0.14273 seconds |
./spec/models/village_spec.rb[1:15:1]        | passed | 0.12362 seconds |
./spec/models/village_spec.rb[1:15:2]        | passed | 0.12763 seconds |
./spec/models/village_spec.rb[1:15:3]        | passed | 0.12662 seconds |
./spec/models/village_spec.rb[1:15:4:1]      | passed | 0.12822 seconds |
./spec/models/village_spec.rb[1:15:4:2]      | passed | 0.13752 seconds |
./spec/models/village_spec.rb[1:15:5:1]      | passed | 0.13736 seconds |
./spec/system/contract_form_spec.rb[1:1:1]   | passed | 0.12275 seconds |
./spec/system/contract_form_spec.rb[1:1:2]   | passed | 0.13064 seconds |
./spec/system/contract_form_spec.rb[1:1:3]   | passed | 0.15371 seconds |
./spec/system/contract_form_spec.rb[1:2:1]   | passed | 0.13642 seconds |
./spec/system/contract_form_spec.rb[1:2:2]   | passed | 14.38 seconds   |
./spec/system/contract_index_spec.rb[1:1]    | passed | 0.13813 seconds |
./spec/system/contract_index_spec.rb[1:2]    | passed | 0.14632 seconds |
./spec/system/contract_index_spec.rb[1:3]    | passed | 0.14634 seconds |
./spec/system/contract_show_spec.rb[1:1]     | passed | 0.14679 seconds |
./spec/system/contract_show_spec.rb[1:2]     | passed | 0.16141 seconds |
./spec/system/contract_show_spec.rb[1:3]     | passed | 0.14472 seconds |
./spec/system/dashboard_page_spec.rb[1:1:1]  | passed | 0.36576 seconds |
./spec/system/dashboard_page_spec.rb[1:1:2]  | passed | 0.30808 seconds |
./spec/system/dashboard_page_spec.rb[1:1:3]  | passed | 0.299 seconds   |
./spec/system/dashboard_page_spec.rb[1:1:4]  | passed | 0.30988 seconds |
./spec/system/dashboard_page_spec.rb[1:1:5]  | passed | 0.34308 seconds |
./spec/system/login_page_spec.rb[1:1]        | passed | 0.15606 seconds |
./spec/system/login_page_spec.rb[1:2:1]      | passed | 0.15891 seconds |
./spec/system/login_page_spec.rb[1:2:2]      | passed | 0.1931 seconds  |
./spec/system/logout_spec.rb[1:1]            | passed | 0.13686 seconds |
./spec/system/logout_spec.rb[1:2]            | passed | 0.20187 seconds |
./spec/system/plan_form_spec.rb[1:1:1]       | passed | 0.61404 seconds |
./spec/system/plan_form_spec.rb[1:1:2]       | passed | 0.50558 seconds |
./spec/system/plan_form_spec.rb[1:1:3]       | passed | 0.65499 seconds |
./spec/system/plan_form_spec.rb[1:1:4]       | passed | 1.18 seconds    |
./spec/system/plan_form_spec.rb[1:2:1]       | passed | 1.93 seconds    |
./spec/system/plan_form_spec.rb[1:2:2]       | passed | 0.60667 seconds |
./spec/system/plan_form_spec.rb[1:2:3]       | passed | 0.78266 seconds |
./spec/system/target_form_spec.rb[1:1:1]     | passed | 0.16231 seconds |
./spec/system/target_form_spec.rb[1:1:2]     | passed | 0.14695 seconds |
./spec/system/target_form_spec.rb[1:1:3]     | passed | 0.19216 seconds |
./spec/system/target_form_spec.rb[1:2:1]     | passed | 0.16439 seconds |
./spec/system/target_form_spec.rb[1:2:2]     | passed | 0.17576 seconds |
./spec/system/technology_form_spec.rb[1:1:1] | passed | 0.13592 seconds |
./spec/system/technology_form_spec.rb[1:1:2] | passed | 0.17639 seconds |
./spec/system/technology_form_spec.rb[1:1:3] | passed | 0.21897 seconds |
./spec/system/technology_form_spec.rb[1:2:1] | passed | 0.14672 seconds |
./spec/system/technology_form_spec.rb[1:2:2] | passed | 0.19771 seconds |
./spec/system/technology_index_spec.rb[1:1]  | passed | 0.17852 seconds |
./spec/system/technology_index_spec.rb[1:2]  | passed | 0.17602 seconds |
./spec/system/technology_show_spec.rb[1:1]   | passed | 0.14873 seconds |
./spec/system/technology_show_spec.rb[1:2]   | passed | 0.1391 seconds  |
./spec/system/user_form_spec.rb[1:1:1]       | passed | 0.15669 seconds |
./spec/system/user_form_spec.rb[1:1:2]       | passed | 0.18472 seconds |
./spec/system/user_form_spec.rb[1:1:3]       | passed | 0.21138 seconds |
./spec/system/user_form_spec.rb[1:2:1]       | passed | 0.16673 seconds |
./spec/system/user_form_spec.rb[1:2:2]       | passed | 0.17153 seconds |
./spec/system/user_index_spec.rb[1:1]        | passed | 0.15895 seconds |
./spec/system/user_index_spec.rb[1:2]        | passed | 0.14531 seconds |
./spec/system/user_index_spec.rb[1:3]        | passed | 0.15943 seconds |
./spec/system/user_index_spec.rb[1:4]        | passed | 0.13072 seconds |
./spec/system/user_show_spec.rb[1:1]         | passed | 0.16266 seconds |
