example_id                                   | status | run_time        |
./spec/models/user_spec.rb[1:3:1]            | passed | 0.0484 seconds  |
./spec/models/user_spec.rb[1:4:1:1]          | passed | 0.05924 seconds |
./spec/models/user_spec.rb[1:4:2:1]          | passed | 0.05998 seconds |
./spec/models/user_spec.rb[1:4:3:1]          | passed | 0.04352 seconds |
./spec/models/user_spec.rb[1:5:1:1]          | passed | 0.0546 seconds  |
./spec/models/user_spec.rb[1:5:2:1]          | passed | 0.05189 seconds |
./spec/models/user_spec.rb[1:5:3:1]          | passed | 0.04287 seconds |
./spec/models/user_spec.rb[1:6:1:1]          | passed | 0.05664 seconds |
./spec/models/user_spec.rb[1:6:2:1]          | passed | 0.05656 seconds |
./spec/models/user_spec.rb[1:6:3:1]          | passed | 0.04122 seconds |
./spec/models/user_spec.rb[1:7:1:1]          | passed | 0.05531 seconds |
./spec/models/user_spec.rb[1:7:2:1]          | passed | 0.0571 seconds  |
./spec/models/user_spec.rb[1:7:3:1]          | passed | 0.08999 seconds |
./spec/models/village_spec.rb[1:1:1]         | passed | 0.06971 seconds |
./spec/models/village_spec.rb[1:1:2]         | passed | 0.04233 seconds |
./spec/models/village_spec.rb[1:1:3:1]       | passed | 0.0724 seconds  |
./spec/models/village_spec.rb[1:1:3:2]       | passed | 0.14408 seconds |
./spec/models/village_spec.rb[1:2:1]         | passed | 0.09865 seconds |
./spec/models/village_spec.rb[1:3:1]         | passed | 0.07088 seconds |
./spec/models/village_spec.rb[1:4:1]         | passed | 0.13009 seconds |
./spec/models/village_spec.rb[1:5:1]         | passed | 0.07399 seconds |
./spec/models/village_spec.rb[1:6:1]         | passed | 0.1396 seconds  |
./spec/models/village_spec.rb[1:7:1]         | passed | 0.06988 seconds |
./spec/models/village_spec.rb[1:8:1]         | passed | 0.07338 seconds |
./spec/models/village_spec.rb[1:9:1]         | passed | 0.16703 seconds |
./spec/models/village_spec.rb[1:9:2]         | passed | 0.17297 seconds |
./spec/models/village_spec.rb[1:10:1]        | passed | 0.16151 seconds |
./spec/models/village_spec.rb[1:10:2]        | passed | 0.17746 seconds |
./spec/models/village_spec.rb[1:11:1]        | passed | 0.25506 seconds |
./spec/models/village_spec.rb[1:11:2]        | passed | 0.20676 seconds |
./spec/models/village_spec.rb[1:12:1]        | passed | 0.15282 seconds |
./spec/models/village_spec.rb[1:13:1]        | passed | 0.07595 seconds |
./spec/models/village_spec.rb[1:14:1]        | passed | 0.10032 seconds |
./spec/models/village_spec.rb[1:15:1]        | passed | 0.09701 seconds |
./spec/models/village_spec.rb[1:15:2]        | passed | 0.10676 seconds |
./spec/models/village_spec.rb[1:15:3]        | passed | 0.10116 seconds |
./spec/models/village_spec.rb[1:15:4:1]      | passed | 0.10411 seconds |
./spec/models/village_spec.rb[1:15:4:2]      | passed | 0.10756 seconds |
./spec/models/village_spec.rb[1:15:5:1]      | passed | 0.11707 seconds |
./spec/system/contract_form_spec.rb[1:1:1]   | passed | 0.06575 seconds |
./spec/system/contract_form_spec.rb[1:1:2]   | passed | 0.0697 seconds  |
./spec/system/contract_form_spec.rb[1:1:3]   | passed | 0.11833 seconds |
./spec/system/contract_form_spec.rb[1:2:1]   | passed | 0.07958 seconds |
./spec/system/contract_form_spec.rb[1:2:2]   | passed | 0.12304 seconds |
./spec/system/contract_index_spec.rb[1:1]    | passed | 0.15961 seconds |
./spec/system/contract_index_spec.rb[1:2]    | passed | 24.86 seconds   |
./spec/system/contract_index_spec.rb[1:3]    | passed | 0.10666 seconds |
./spec/system/contract_show_spec.rb[1:1]     | passed | 0.16672 seconds |
./spec/system/contract_show_spec.rb[1:2]     | passed | 0.15641 seconds |
./spec/system/contract_show_spec.rb[1:3]     | passed | 0.13079 seconds |
./spec/system/dashboard_page_spec.rb[1:1:1]  | passed | 0.3463 seconds  |
./spec/system/dashboard_page_spec.rb[1:1:2]  | passed | 0.33539 seconds |
./spec/system/dashboard_page_spec.rb[1:1:3]  | passed | 0.50589 seconds |
./spec/system/dashboard_page_spec.rb[1:1:4]  | passed | 0.38228 seconds |
./spec/system/dashboard_page_spec.rb[1:1:5]  | passed | 0.3141 seconds  |
./spec/system/login_page_spec.rb[1:1]        | passed | 0.18323 seconds |
./spec/system/login_page_spec.rb[1:2:1]      | passed | 0.08914 seconds |
./spec/system/login_page_spec.rb[1:2:2]      | passed | 0.11637 seconds |
./spec/system/logout_spec.rb[1:1]            | passed | 0.0676 seconds  |
./spec/system/logout_spec.rb[1:2]            | passed | 0.22804 seconds |
./spec/system/plan_form_spec.rb[1:1:1]       | passed | 0.57227 seconds |
./spec/system/plan_form_spec.rb[1:1:2]       | passed | 0.45482 seconds |
./spec/system/plan_form_spec.rb[1:1:3]       | passed | 0.61652 seconds |
./spec/system/plan_form_spec.rb[1:1:4]       | passed | 1.12 seconds    |
./spec/system/plan_form_spec.rb[1:2:1]       | passed | 3.16 seconds    |
./spec/system/plan_form_spec.rb[1:2:2]       | passed | 0.56046 seconds |
./spec/system/plan_form_spec.rb[1:2:3]       | passed | 0.81977 seconds |
./spec/system/target_form_spec.rb[1:1:1]     | passed | 0.16997 seconds |
./spec/system/target_form_spec.rb[1:1:2]     | passed | 0.0834 seconds  |
./spec/system/target_form_spec.rb[1:1:3]     | passed | 0.16513 seconds |
./spec/system/target_form_spec.rb[1:2:1]     | passed | 0.09541 seconds |
./spec/system/target_form_spec.rb[1:2:2]     | passed | 0.13527 seconds |
./spec/system/technology_form_spec.rb[1:1:1] | passed | 0.0653 seconds  |
./spec/system/technology_form_spec.rb[1:1:2] | passed | 0.14072 seconds |
./spec/system/technology_form_spec.rb[1:1:3] | passed | 0.12823 seconds |
./spec/system/technology_form_spec.rb[1:2:1] | passed | 0.08269 seconds |
./spec/system/technology_form_spec.rb[1:2:2] | passed | 0.14602 seconds |
./spec/system/technology_index_spec.rb[1:1]  | passed | 0.18046 seconds |
./spec/system/technology_index_spec.rb[1:2]  | passed | 0.09975 seconds |
./spec/system/technology_show_spec.rb[1:1]   | passed | 0.0866 seconds  |
./spec/system/technology_show_spec.rb[1:2]   | passed | 0.08626 seconds |
./spec/system/user_form_spec.rb[1:1:1]       | passed | 0.10133 seconds |
./spec/system/user_form_spec.rb[1:1:2]       | passed | 0.1408 seconds  |
./spec/system/user_form_spec.rb[1:1:3]       | passed | 0.11923 seconds |
./spec/system/user_form_spec.rb[1:2:1]       | passed | 0.1011 seconds  |
./spec/system/user_form_spec.rb[1:2:2]       | passed | 0.11016 seconds |
./spec/system/user_index_spec.rb[1:1]        | passed | 0.10154 seconds |
./spec/system/user_index_spec.rb[1:2]        | passed | 0.10969 seconds |
./spec/system/user_index_spec.rb[1:3]        | passed | 0.13827 seconds |
./spec/system/user_index_spec.rb[1:4]        | passed | 0.10843 seconds |
./spec/system/user_show_spec.rb[1:1]         | passed | 0.09614 seconds |
