example_id                                | status  | run_time        |
./spec/models/user_spec.rb[1:5:1:1]       | passed  | 0.00936 seconds |
./spec/models/user_spec.rb[1:5:2:1]       | passed  | 0.01356 seconds |
./spec/models/user_spec.rb[1:5:3:1]       | passed  | 0.00253 seconds |
./spec/models/user_spec.rb[1:6:1:1]       | passed  | 0.01085 seconds |
./spec/models/user_spec.rb[1:6:2:1]       | passed  | 0.00972 seconds |
./spec/models/user_spec.rb[1:6:3:1]       | passed  | 0.0038 seconds  |
./spec/models/user_spec.rb[1:7:1:1]       | passed  | 0.00876 seconds |
./spec/models/user_spec.rb[1:7:2:1]       | passed  | 0.00939 seconds |
./spec/models/user_spec.rb[1:7:3:1]       | passed  | 0.00254 seconds |
./spec/models/village_spec.rb[1:1:1]      | passed  | 0.01898 seconds |
./spec/models/village_spec.rb[1:1:2]      | passed  | 0.00891 seconds |
./spec/models/village_spec.rb[1:1:3:1]    | passed  | 0.02182 seconds |
./spec/models/village_spec.rb[1:1:3:2]    | passed  | 0.04126 seconds |
./spec/models/village_spec.rb[1:2:1]      | passed  | 0.04231 seconds |
./spec/models/village_spec.rb[1:3:1]      | passed  | 0.02259 seconds |
./spec/models/village_spec.rb[1:4:1]      | passed  | 0.02189 seconds |
./spec/models/village_spec.rb[1:5:1]      | passed  | 0.08838 seconds |
./spec/models/village_spec.rb[1:5:2]      | passed  | 0.10254 seconds |
./spec/models/village_spec.rb[1:6:1]      | passed  | 0.08446 seconds |
./spec/models/village_spec.rb[1:6:2]      | passed  | 0.12085 seconds |
./spec/models/village_spec.rb[1:7:1]      | passed  | 0.13591 seconds |
./spec/models/village_spec.rb[1:7:2]      | passed  | 0.12812 seconds |
./spec/models/village_spec.rb[1:8:1]      | passed  | 0.02826 seconds |
./spec/models/village_spec.rb[1:9:1]      | passed  | 0.02762 seconds |
