example_id                                   | status | run_time        |
./spec/models/user_spec.rb[1:3:1]            | passed | 0.04286 seconds |
./spec/models/user_spec.rb[1:4:1:1]          | passed | 0.09347 seconds |
./spec/models/user_spec.rb[1:4:2:1]          | passed | 0.05314 seconds |
./spec/models/user_spec.rb[1:4:3:1]          | passed | 0.08285 seconds |
./spec/models/user_spec.rb[1:5:1:1]          | passed | 0.0536 seconds  |
./spec/models/user_spec.rb[1:5:2:1]          | passed | 0.0525 seconds  |
./spec/models/user_spec.rb[1:5:3:1]          | passed | 0.04274 seconds |
./spec/models/user_spec.rb[1:6:1:1]          | passed | 0.05173 seconds |
./spec/models/user_spec.rb[1:6:2:1]          | passed | 0.05452 seconds |
./spec/models/user_spec.rb[1:6:3:1]          | passed | 0.04222 seconds |
./spec/models/user_spec.rb[1:7:1:1]          | passed | 0.05428 seconds |
./spec/models/user_spec.rb[1:7:2:1]          | passed | 0.05662 seconds |
./spec/models/user_spec.rb[1:7:3:1]          | passed | 0.04431 seconds |
./spec/models/village_spec.rb[1:1:1]         | passed | 0.06319 seconds |
./spec/models/village_spec.rb[1:1:2]         | passed | 0.04154 seconds |
./spec/models/village_spec.rb[1:1:3:1]       | passed | 0.06553 seconds |
./spec/models/village_spec.rb[1:1:3:2]       | passed | 0.09848 seconds |
./spec/models/village_spec.rb[1:2:1]         | passed | 0.09126 seconds |
./spec/models/village_spec.rb[1:3:1]         | passed | 0.06203 seconds |
./spec/models/village_spec.rb[1:4:1]         | passed | 0.12374 seconds |
./spec/models/village_spec.rb[1:5:1]         | passed | 0.06394 seconds |
./spec/models/village_spec.rb[1:6:1]         | passed | 0.11066 seconds |
./spec/models/village_spec.rb[1:7:1]         | passed | 0.07491 seconds |
./spec/models/village_spec.rb[1:8:1]         | passed | 0.08376 seconds |
./spec/models/village_spec.rb[1:9:1]         | passed | 0.14859 seconds |
./spec/models/village_spec.rb[1:9:2]         | passed | 0.25151 seconds |
./spec/models/village_spec.rb[1:10:1]        | passed | 0.18674 seconds |
./spec/models/village_spec.rb[1:10:2]        | passed | 0.24386 seconds |
./spec/models/village_spec.rb[1:11:1]        | passed | 0.27631 seconds |
./spec/models/village_spec.rb[1:11:2]        | passed | 0.24004 seconds |
./spec/models/village_spec.rb[1:12:1]        | passed | 0.15222 seconds |
./spec/models/village_spec.rb[1:13:1]        | passed | 0.07205 seconds |
./spec/models/village_spec.rb[1:14:1]        | passed | 0.09722 seconds |
./spec/models/village_spec.rb[1:15:1]        | passed | 0.09554 seconds |
./spec/models/village_spec.rb[1:15:2]        | passed | 0.09672 seconds |
./spec/models/village_spec.rb[1:15:3]        | passed | 0.10721 seconds |
./spec/models/village_spec.rb[1:15:4:1]      | passed | 0.16807 seconds |
./spec/models/village_spec.rb[1:15:4:2]      | passed | 0.12267 seconds |
./spec/models/village_spec.rb[1:15:5:1]      | passed | 0.123 seconds   |
./spec/system/contract_form_spec.rb[1:1:1]   | passed | 0.0624 seconds  |
./spec/system/contract_form_spec.rb[1:1:2]   | passed | 0.07162 seconds |
./spec/system/contract_form_spec.rb[1:1:3]   | passed | 0.1075 seconds  |
./spec/system/contract_form_spec.rb[1:2:1]   | passed | 0.08108 seconds |
./spec/system/contract_form_spec.rb[1:2:2]   | passed | 0.15356 seconds |
./spec/system/contract_index_spec.rb[1:1]    | passed | 0.13944 seconds |
./spec/system/contract_index_spec.rb[1:2]    | passed | 0.09295 seconds |
./spec/system/contract_index_spec.rb[1:3]    | passed | 0.0949 seconds  |
./spec/system/contract_show_spec.rb[1:1]     | passed | 0.07023 seconds |
./spec/system/contract_show_spec.rb[1:2]     | passed | 0.10257 seconds |
./spec/system/contract_show_spec.rb[1:3]     | passed | 0.0773 seconds  |
./spec/system/dashboard_page_spec.rb[1:1:1]  | passed | 0.36487 seconds |
./spec/system/dashboard_page_spec.rb[1:1:2]  | passed | 0.3498 seconds  |
./spec/system/dashboard_page_spec.rb[1:1:3]  | passed | 0.35823 seconds |
./spec/system/dashboard_page_spec.rb[1:1:4]  | passed | 0.39247 seconds |
./spec/system/dashboard_page_spec.rb[1:1:5]  | passed | 0.3522 seconds  |
./spec/system/login_page_spec.rb[1:1]        | passed | 0.17691 seconds |
./spec/system/login_page_spec.rb[1:2:1]      | passed | 0.07674 seconds |
./spec/system/login_page_spec.rb[1:2:2]      | passed | 0.14622 seconds |
./spec/system/logout_spec.rb[1:1]            | passed | 0.06799 seconds |
./spec/system/logout_spec.rb[1:2]            | passed | 0.11463 seconds |
./spec/system/plan_form_spec.rb[1:1:1]       | passed | 0.69478 seconds |
./spec/system/plan_form_spec.rb[1:1:2]       | passed | 0.53661 seconds |
./spec/system/plan_form_spec.rb[1:1:3]       | passed | 3.17 seconds    |
./spec/system/plan_form_spec.rb[1:1:4]       | passed | 1.45 seconds    |
./spec/system/plan_form_spec.rb[1:2:1]       | passed | 0.55012 seconds |
./spec/system/plan_form_spec.rb[1:2:2]       | passed | 0.52128 seconds |
./spec/system/plan_form_spec.rb[1:2:3]       | passed | 0.7032 seconds  |
./spec/system/target_form_spec.rb[1:1:1]     | passed | 0.15225 seconds |
./spec/system/target_form_spec.rb[1:1:2]     | passed | 0.09057 seconds |
./spec/system/target_form_spec.rb[1:1:3]     | passed | 0.11054 seconds |
./spec/system/target_form_spec.rb[1:2:1]     | passed | 29.47 seconds   |
./spec/system/target_form_spec.rb[1:2:2]     | passed | 0.21836 seconds |
./spec/system/technology_form_spec.rb[1:1:1] | passed | 0.06232 seconds |
./spec/system/technology_form_spec.rb[1:1:2] | passed | 0.10235 seconds |
./spec/system/technology_form_spec.rb[1:1:3] | passed | 0.11768 seconds |
./spec/system/technology_form_spec.rb[1:2:1] | passed | 0.08531 seconds |
./spec/system/technology_form_spec.rb[1:2:2] | passed | 0.12178 seconds |
./spec/system/technology_index_spec.rb[1:1]  | passed | 0.1111 seconds  |
./spec/system/technology_index_spec.rb[1:2]  | passed | 0.1489 seconds  |
./spec/system/technology_show_spec.rb[1:1]   | passed | 0.09266 seconds |
./spec/system/technology_show_spec.rb[1:2]   | passed | 0.07045 seconds |
./spec/system/user_form_spec.rb[1:1:1]       | passed | 0.09258 seconds |
./spec/system/user_form_spec.rb[1:1:2]       | passed | 0.15381 seconds |
./spec/system/user_form_spec.rb[1:1:3]       | passed | 0.15085 seconds |
./spec/system/user_form_spec.rb[1:2:1]       | passed | 0.09186 seconds |
./spec/system/user_form_spec.rb[1:2:2]       | passed | 0.10349 seconds |
./spec/system/user_index_spec.rb[1:1]        | passed | 0.08858 seconds |
./spec/system/user_index_spec.rb[1:2]        | passed | 0.09405 seconds |
./spec/system/user_index_spec.rb[1:3]        | passed | 0.13097 seconds |
./spec/system/user_index_spec.rb[1:4]        | passed | 0.06121 seconds |
./spec/system/user_show_spec.rb[1:1]         | passed | 0.08701 seconds |
