example_id                                   | status | run_time        |
./spec/models/user_spec.rb[1:4:1:1]          | passed | 0.06335 seconds |
./spec/models/user_spec.rb[1:4:2:1]          | passed | 0.19961 seconds |
./spec/models/user_spec.rb[1:4:3:1]          | passed | 0.27966 seconds |
./spec/models/user_spec.rb[1:5:1:1]          | passed | 0.02891 seconds |
./spec/models/user_spec.rb[1:5:2:1]          | passed | 0.03747 seconds |
./spec/models/user_spec.rb[1:5:3:1]          | passed | 0.02473 seconds |
./spec/models/user_spec.rb[1:6:1:1]          | passed | 0.03226 seconds |
./spec/models/user_spec.rb[1:6:2:1]          | passed | 0.03376 seconds |
./spec/models/user_spec.rb[1:6:3:1]          | passed | 0.01828 seconds |
./spec/models/user_spec.rb[1:7:1:1]          | passed | 0.032 seconds   |
./spec/models/user_spec.rb[1:7:2:1]          | passed | 0.03875 seconds |
./spec/models/user_spec.rb[1:7:3:1]          | passed | 0.0244 seconds  |
./spec/models/village_spec.rb[1:1:1]         | passed | 0.04013 seconds |
./spec/models/village_spec.rb[1:1:2]         | passed | 0.02644 seconds |
./spec/models/village_spec.rb[1:1:3:1]       | passed | 0.0396 seconds  |
./spec/models/village_spec.rb[1:1:3:2]       | passed | 0.06138 seconds |
./spec/models/village_spec.rb[1:2:1]         | passed | 0.06104 seconds |
./spec/models/village_spec.rb[1:3:1]         | passed | 0.02784 seconds |
./spec/models/village_spec.rb[1:4:1]         | passed | 0.07477 seconds |
./spec/models/village_spec.rb[1:5:1]         | passed | 0.0346 seconds  |
./spec/models/village_spec.rb[1:6:1]         | passed | 0.07101 seconds |
./spec/models/village_spec.rb[1:7:1]         | passed | 0.03422 seconds |
./spec/models/village_spec.rb[1:8:1]         | passed | 0.03276 seconds |
./spec/models/village_spec.rb[1:9:1]         | passed | 0.10626 seconds |
./spec/models/village_spec.rb[1:9:2]         | passed | 0.0952 seconds  |
./spec/models/village_spec.rb[1:10:1]        | passed | 0.1091 seconds  |
./spec/models/village_spec.rb[1:10:2]        | failed | 0.04391 seconds |
./spec/models/village_spec.rb[1:11:1]        | passed | 0.13361 seconds |
./spec/models/village_spec.rb[1:11:2]        | failed | 0.04306 seconds |
./spec/models/village_spec.rb[1:12:1]        | passed | 0.08765 seconds |
./spec/models/village_spec.rb[1:13:1]        | passed | 0.04048 seconds |
./spec/models/village_spec.rb[1:14:1]        | passed | 0.05612 seconds |
./spec/models/village_spec.rb[1:15:1]        | passed | 0.03627 seconds |
./spec/models/village_spec.rb[1:15:2]        | passed | 0.04174 seconds |
./spec/models/village_spec.rb[1:15:3]        | passed | 0.04824 seconds |
./spec/models/village_spec.rb[1:15:4:1]      | passed | 0.04712 seconds |
./spec/models/village_spec.rb[1:15:4:2]      | passed | 0.05448 seconds |
./spec/models/village_spec.rb[1:15:5:1]      | passed | 0.05721 seconds |
./spec/system/contract_form_spec.rb[1:1:1]   | passed | 0.04637 seconds |
./spec/system/contract_form_spec.rb[1:1:2]   | passed | 0.04736 seconds |
./spec/system/contract_form_spec.rb[1:1:3]   | passed | 0.07792 seconds |
./spec/system/contract_form_spec.rb[1:2:1]   | passed | 0.05436 seconds |
./spec/system/contract_form_spec.rb[1:2:2]   | passed | 0.09116 seconds |
./spec/system/contract_index_spec.rb[1:1]    | passed | 0.06619 seconds |
./spec/system/contract_index_spec.rb[1:2]    | passed | 0.08264 seconds |
./spec/system/contract_index_spec.rb[1:3]    | passed | 0.09241 seconds |
./spec/system/contract_show_spec.rb[1:1]     | passed | 0.0505 seconds  |
./spec/system/contract_show_spec.rb[1:2]     | passed | 0.09725 seconds |
./spec/system/contract_show_spec.rb[1:3]     | passed | 0.06191 seconds |
./spec/system/dashboard_page_spec.rb[1:1:1]  | passed | 0.22655 seconds |
./spec/system/dashboard_page_spec.rb[1:1:2]  | passed | 0.23968 seconds |
./spec/system/dashboard_page_spec.rb[1:1:3]  | passed | 0.22018 seconds |
./spec/system/dashboard_page_spec.rb[1:1:4]  | passed | 0.21033 seconds |
./spec/system/dashboard_page_spec.rb[1:1:5]  | passed | 0.21334 seconds |
./spec/system/login_page_spec.rb[1:1]        | passed | 0.05833 seconds |
./spec/system/login_page_spec.rb[1:2:1]      | passed | 0.05849 seconds |
./spec/system/login_page_spec.rb[1:2:2]      | passed | 0.08943 seconds |
./spec/system/logout_spec.rb[1:1]            | passed | 0.06309 seconds |
./spec/system/logout_spec.rb[1:2]            | passed | 0.14433 seconds |
./spec/system/plan_form_spec.rb[1:1:1]       | passed | 26.87 seconds   |
./spec/system/plan_form_spec.rb[1:1:2]       | passed | 0.57082 seconds |
./spec/system/plan_form_spec.rb[1:1:3]       | passed | 0.63231 seconds |
./spec/system/plan_form_spec.rb[1:1:4]       | passed | 1.42 seconds    |
./spec/system/plan_form_spec.rb[1:2:1]       | passed | 0.5485 seconds  |
./spec/system/plan_form_spec.rb[1:2:2]       | passed | 0.5157 seconds  |
./spec/system/plan_form_spec.rb[1:2:3]       | passed | 0.76988 seconds |
./spec/system/target_form_spec.rb[1:1:1]     | passed | 0.07091 seconds |
./spec/system/target_form_spec.rb[1:1:2]     | passed | 0.05328 seconds |
./spec/system/target_form_spec.rb[1:1:3]     | passed | 0.093 seconds   |
./spec/system/target_form_spec.rb[1:2:1]     | passed | 0.0585 seconds  |
./spec/system/target_form_spec.rb[1:2:2]     | passed | 0.09366 seconds |
./spec/system/technology_form_spec.rb[1:1:1] | passed | 0.05688 seconds |
./spec/system/technology_form_spec.rb[1:1:2] | passed | 0.11267 seconds |
./spec/system/technology_form_spec.rb[1:1:3] | passed | 0.11846 seconds |
./spec/system/technology_form_spec.rb[1:2:1] | passed | 0.06687 seconds |
./spec/system/technology_form_spec.rb[1:2:2] | passed | 0.11415 seconds |
./spec/system/technology_index_spec.rb[1:1]  | passed | 0.10622 seconds |
./spec/system/technology_index_spec.rb[1:2]  | passed | 0.08289 seconds |
./spec/system/technology_show_spec.rb[1:1]   | passed | 0.05343 seconds |
./spec/system/technology_show_spec.rb[1:2]   | passed | 0.0758 seconds  |
./spec/system/user_form_spec.rb[1:1:1]       | passed | 0.08628 seconds |
./spec/system/user_form_spec.rb[1:1:2]       | passed | 0.0815 seconds  |
./spec/system/user_form_spec.rb[1:1:3]       | passed | 0.09757 seconds |
./spec/system/user_form_spec.rb[1:2:1]       | passed | 0.07969 seconds |
./spec/system/user_form_spec.rb[1:2:2]       | passed | 0.09556 seconds |
./spec/system/user_index_spec.rb[1:1]        | passed | 0.07811 seconds |
./spec/system/user_index_spec.rb[1:2]        | passed | 0.05665 seconds |
./spec/system/user_index_spec.rb[1:3]        | passed | 0.08368 seconds |
./spec/system/user_index_spec.rb[1:4]        | passed | 0.06008 seconds |
./spec/system/user_show_spec.rb[1:1]         | passed | 0.07652 seconds |
