example_id                                   | status | run_time        |
./spec/models/user_spec.rb[1:4:1:1]          | passed | 0.10016 seconds |
./spec/models/user_spec.rb[1:4:2:1]          | passed | 0.12869 seconds |
./spec/models/user_spec.rb[1:4:3:1]          | passed | 0.09412 seconds |
./spec/models/user_spec.rb[1:5:1:1]          | passed | 0.10156 seconds |
./spec/models/user_spec.rb[1:5:2:1]          | passed | 0.10713 seconds |
./spec/models/user_spec.rb[1:5:3:1]          | passed | 0.09668 seconds |
./spec/models/user_spec.rb[1:6:1:1]          | passed | 0.12607 seconds |
./spec/models/user_spec.rb[1:6:2:1]          | passed | 0.10942 seconds |
./spec/models/user_spec.rb[1:6:3:1]          | passed | 0.12255 seconds |
./spec/models/user_spec.rb[1:7:1:1]          | passed | 0.1114 seconds  |
./spec/models/user_spec.rb[1:7:2:1]          | passed | 0.10246 seconds |
./spec/models/user_spec.rb[1:7:3:1]          | passed | 0.10088 seconds |
./spec/models/village_spec.rb[1:1:1]         | passed | 0.11603 seconds |
./spec/models/village_spec.rb[1:1:2]         | passed | 0.10287 seconds |
./spec/models/village_spec.rb[1:1:3:1]       | passed | 0.12006 seconds |
./spec/models/village_spec.rb[1:1:3:2]       | passed | 0.14413 seconds |
./spec/models/village_spec.rb[1:2:1]         | passed | 0.12461 seconds |
./spec/models/village_spec.rb[1:3:1]         | passed | 0.10402 seconds |
./spec/models/village_spec.rb[1:4:1]         | passed | 0.15559 seconds |
./spec/models/village_spec.rb[1:5:1]         | passed | 0.10491 seconds |
./spec/models/village_spec.rb[1:6:1]         | passed | 0.1387 seconds  |
./spec/models/village_spec.rb[1:7:1]         | passed | 0.10298 seconds |
./spec/models/village_spec.rb[1:8:1]         | passed | 0.11464 seconds |
./spec/models/village_spec.rb[1:9:1]         | passed | 0.15734 seconds |
./spec/models/village_spec.rb[1:9:2]         | passed | 0.1739 seconds  |
./spec/models/village_spec.rb[1:10:1]        | passed | 0.16891 seconds |
./spec/models/village_spec.rb[1:10:2]        | passed | 0.18325 seconds |
./spec/models/village_spec.rb[1:11:1]        | passed | 0.20833 seconds |
./spec/models/village_spec.rb[1:11:2]        | passed | 0.21057 seconds |
./spec/models/village_spec.rb[1:12:1]        | passed | 0.15758 seconds |
./spec/models/village_spec.rb[1:13:1]        | passed | 0.11547 seconds |
./spec/models/village_spec.rb[1:14:1]        | passed | 0.14026 seconds |
./spec/models/village_spec.rb[1:15:1]        | passed | 0.12987 seconds |
./spec/models/village_spec.rb[1:15:2]        | passed | 0.11598 seconds |
./spec/models/village_spec.rb[1:15:3]        | passed | 0.12347 seconds |
./spec/models/village_spec.rb[1:15:4:1]      | passed | 0.12214 seconds |
./spec/models/village_spec.rb[1:15:4:2]      | passed | 0.12508 seconds |
./spec/models/village_spec.rb[1:15:5:1]      | passed | 0.12788 seconds |
./spec/system/contract_form_spec.rb[1:1:1]   | passed | 0.10464 seconds |
./spec/system/contract_form_spec.rb[1:1:2]   | passed | 0.11218 seconds |
./spec/system/contract_form_spec.rb[1:1:3]   | passed | 0.13877 seconds |
./spec/system/contract_form_spec.rb[1:2:1]   | passed | 0.11315 seconds |
./spec/system/contract_form_spec.rb[1:2:2]   | passed | 0.16583 seconds |
./spec/system/contract_index_spec.rb[1:1]    | passed | 0.15054 seconds |
./spec/system/contract_index_spec.rb[1:2]    | passed | 0.13441 seconds |
./spec/system/contract_index_spec.rb[1:3]    | passed | 0.12913 seconds |
./spec/system/contract_show_spec.rb[1:1]     | passed | 0.12122 seconds |
./spec/system/contract_show_spec.rb[1:2]     | passed | 0.1403 seconds  |
./spec/system/contract_show_spec.rb[1:3]     | passed | 0.11759 seconds |
./spec/system/dashboard_page_spec.rb[1:1:1]  | passed | 0.27996 seconds |
./spec/system/dashboard_page_spec.rb[1:1:2]  | passed | 0.27689 seconds |
./spec/system/dashboard_page_spec.rb[1:1:3]  | passed | 0.29498 seconds |
./spec/system/dashboard_page_spec.rb[1:1:4]  | passed | 0.28399 seconds |
./spec/system/dashboard_page_spec.rb[1:1:5]  | passed | 0.28254 seconds |
./spec/system/login_page_spec.rb[1:1]        | passed | 0.16913 seconds |
./spec/system/login_page_spec.rb[1:2:1]      | passed | 0.12666 seconds |
./spec/system/login_page_spec.rb[1:2:2]      | passed | 0.16055 seconds |
./spec/system/logout_spec.rb[1:1]            | passed | 0.10794 seconds |
./spec/system/logout_spec.rb[1:2]            | passed | 0.14537 seconds |
./spec/system/plan_form_spec.rb[1:1:1]       | passed | 0.65904 seconds |
./spec/system/plan_form_spec.rb[1:1:2]       | passed | 0.51396 seconds |
./spec/system/plan_form_spec.rb[1:1:3]       | passed | 0.64442 seconds |
./spec/system/plan_form_spec.rb[1:1:4]       | passed | 2.82 seconds    |
./spec/system/plan_form_spec.rb[1:2:1]       | passed | 0.51656 seconds |
./spec/system/plan_form_spec.rb[1:2:2]       | passed | 0.49125 seconds |
./spec/system/plan_form_spec.rb[1:2:3]       | passed | 0.69844 seconds |
./spec/system/target_form_spec.rb[1:1:1]     | passed | 0.139 seconds   |
./spec/system/target_form_spec.rb[1:1:2]     | passed | 0.13282 seconds |
./spec/system/target_form_spec.rb[1:1:3]     | passed | 0.16425 seconds |
./spec/system/target_form_spec.rb[1:2:1]     | passed | 0.12872 seconds |
./spec/system/target_form_spec.rb[1:2:2]     | passed | 0.16028 seconds |
./spec/system/technology_form_spec.rb[1:1:1] | passed | 0.10564 seconds |
./spec/system/technology_form_spec.rb[1:1:2] | passed | 0.19925 seconds |
./spec/system/technology_form_spec.rb[1:1:3] | passed | 0.2024 seconds  |
./spec/system/technology_form_spec.rb[1:2:1] | passed | 15.85 seconds   |
./spec/system/technology_form_spec.rb[1:2:2] | passed | 0.34309 seconds |
./spec/system/technology_index_spec.rb[1:1]  | passed | 0.15496 seconds |
./spec/system/technology_index_spec.rb[1:2]  | passed | 0.13976 seconds |
./spec/system/technology_show_spec.rb[1:1]   | passed | 0.12327 seconds |
./spec/system/technology_show_spec.rb[1:2]   | passed | 0.12116 seconds |
./spec/system/user_form_spec.rb[1:1:1]       | passed | 0.13661 seconds |
./spec/system/user_form_spec.rb[1:1:2]       | passed | 0.1977 seconds  |
./spec/system/user_form_spec.rb[1:1:3]       | passed | 0.15281 seconds |
./spec/system/user_form_spec.rb[1:2:1]       | passed | 0.13397 seconds |
./spec/system/user_form_spec.rb[1:2:2]       | passed | 0.15102 seconds |
./spec/system/user_index_spec.rb[1:1]        | passed | 0.16638 seconds |
./spec/system/user_index_spec.rb[1:2]        | passed | 0.12358 seconds |
./spec/system/user_index_spec.rb[1:3]        | passed | 0.14146 seconds |
./spec/system/user_index_spec.rb[1:4]        | passed | 0.11064 seconds |
./spec/system/user_show_spec.rb[1:1]         | passed | 0.11962 seconds |
