example_id                                   | status | run_time        |
./spec/models/user_spec.rb[1:4:1:1]          | passed | 0.05734 seconds |
./spec/models/user_spec.rb[1:4:2:1]          | passed | 0.06126 seconds |
./spec/models/user_spec.rb[1:4:3:1]          | passed | 0.04185 seconds |
./spec/models/user_spec.rb[1:5:1:1]          | passed | 0.06042 seconds |
./spec/models/user_spec.rb[1:5:2:1]          | passed | 0.05982 seconds |
./spec/models/user_spec.rb[1:5:3:1]          | passed | 0.04454 seconds |
./spec/models/user_spec.rb[1:6:1:1]          | passed | 0.05767 seconds |
./spec/models/user_spec.rb[1:6:2:1]          | passed | 0.05906 seconds |
./spec/models/user_spec.rb[1:6:3:1]          | passed | 0.04484 seconds |
./spec/models/user_spec.rb[1:7:1:1]          | passed | 0.05675 seconds |
./spec/models/user_spec.rb[1:7:2:1]          | passed | 0.05798 seconds |
./spec/models/user_spec.rb[1:7:3:1]          | passed | 0.04731 seconds |
./spec/models/village_spec.rb[1:1:1]         | passed | 0.07034 seconds |
./spec/models/village_spec.rb[1:1:2]         | passed | 0.04744 seconds |
./spec/models/village_spec.rb[1:1:3:1]       | passed | 0.07418 seconds |
./spec/models/village_spec.rb[1:1:3:2]       | passed | 0.1007 seconds  |
./spec/models/village_spec.rb[1:2:1]         | passed | 0.10206 seconds |
./spec/models/village_spec.rb[1:3:1]         | passed | 0.07714 seconds |
./spec/models/village_spec.rb[1:4:1]         | passed | 0.13164 seconds |
./spec/models/village_spec.rb[1:5:1]         | passed | 0.06872 seconds |
./spec/models/village_spec.rb[1:6:1]         | passed | 0.14179 seconds |
./spec/models/village_spec.rb[1:7:1]         | passed | 0.07447 seconds |
./spec/models/village_spec.rb[1:8:1]         | passed | 0.07961 seconds |
./spec/models/village_spec.rb[1:9:1]         | passed | 0.15321 seconds |
./spec/models/village_spec.rb[1:9:2]         | passed | 0.21456 seconds |
./spec/models/village_spec.rb[1:10:1]        | passed | 0.16875 seconds |
./spec/models/village_spec.rb[1:10:2]        | passed | 0.17948 seconds |
./spec/models/village_spec.rb[1:11:1]        | passed | 0.20187 seconds |
./spec/models/village_spec.rb[1:11:2]        | passed | 0.20603 seconds |
./spec/models/village_spec.rb[1:12:1]        | passed | 0.15433 seconds |
./spec/models/village_spec.rb[1:13:1]        | passed | 0.07573 seconds |
./spec/models/village_spec.rb[1:14:1]        | passed | 0.10099 seconds |
./spec/models/village_spec.rb[1:15:1]        | passed | 0.09974 seconds |
./spec/models/village_spec.rb[1:15:2]        | passed | 0.0995 seconds  |
./spec/models/village_spec.rb[1:15:3]        | passed | 0.10688 seconds |
./spec/models/village_spec.rb[1:15:4:1]      | passed | 0.1059 seconds  |
./spec/models/village_spec.rb[1:15:4:2]      | passed | 0.11061 seconds |
./spec/models/village_spec.rb[1:15:5:1]      | passed | 0.15834 seconds |
./spec/system/contract_form_spec.rb[1:1:1]   | passed | 0.06059 seconds |
./spec/system/contract_form_spec.rb[1:1:2]   | passed | 0.07275 seconds |
./spec/system/contract_form_spec.rb[1:1:3]   | passed | 0.10343 seconds |
./spec/system/contract_form_spec.rb[1:2:1]   | passed | 0.07804 seconds |
./spec/system/contract_form_spec.rb[1:2:2]   | passed | 0.12475 seconds |
./spec/system/contract_index_spec.rb[1:1]    | passed | 0.14762 seconds |
./spec/system/contract_index_spec.rb[1:2]    | passed | 0.09488 seconds |
./spec/system/contract_index_spec.rb[1:3]    | passed | 0.0977 seconds  |
./spec/system/contract_show_spec.rb[1:1]     | passed | 23.64 seconds   |
./spec/system/contract_show_spec.rb[1:2]     | passed | 0.26439 seconds |
./spec/system/contract_show_spec.rb[1:3]     | passed | 0.07532 seconds |
./spec/system/dashboard_page_spec.rb[1:1:1]  | passed | 0.42955 seconds |
./spec/system/dashboard_page_spec.rb[1:1:2]  | passed | 0.29318 seconds |
./spec/system/dashboard_page_spec.rb[1:1:3]  | passed | 0.29969 seconds |
./spec/system/dashboard_page_spec.rb[1:1:4]  | passed | 0.30804 seconds |
./spec/system/dashboard_page_spec.rb[1:1:5]  | passed | 0.28987 seconds |
./spec/system/login_page_spec.rb[1:1]        | passed | 0.18906 seconds |
./spec/system/login_page_spec.rb[1:2:1]      | passed | 0.0827 seconds  |
./spec/system/login_page_spec.rb[1:2:2]      | passed | 0.11547 seconds |
./spec/system/logout_spec.rb[1:1]            | passed | 0.06923 seconds |
./spec/system/logout_spec.rb[1:2]            | passed | 0.10968 seconds |
./spec/system/plan_form_spec.rb[1:1:1]       | passed | 0.60746 seconds |
./spec/system/plan_form_spec.rb[1:1:2]       | passed | 2.21 seconds    |
./spec/system/plan_form_spec.rb[1:1:3]       | passed | 0.73384 seconds |
./spec/system/plan_form_spec.rb[1:1:4]       | passed | 1.32 seconds    |
./spec/system/plan_form_spec.rb[1:2:1]       | passed | 0.55071 seconds |
./spec/system/plan_form_spec.rb[1:2:2]       | passed | 0.51688 seconds |
./spec/system/plan_form_spec.rb[1:2:3]       | passed | 0.80368 seconds |
./spec/system/target_form_spec.rb[1:1:1]     | passed | 0.11063 seconds |
./spec/system/target_form_spec.rb[1:1:2]     | passed | 0.12155 seconds |
./spec/system/target_form_spec.rb[1:1:3]     | passed | 0.15296 seconds |
./spec/system/target_form_spec.rb[1:2:1]     | passed | 0.0877 seconds  |
./spec/system/target_form_spec.rb[1:2:2]     | passed | 0.13091 seconds |
./spec/system/technology_form_spec.rb[1:1:1] | passed | 0.06949 seconds |
./spec/system/technology_form_spec.rb[1:1:2] | passed | 0.12607 seconds |
./spec/system/technology_form_spec.rb[1:1:3] | passed | 0.12606 seconds |
./spec/system/technology_form_spec.rb[1:2:1] | passed | 0.0792 seconds  |
./spec/system/technology_form_spec.rb[1:2:2] | passed | 0.13068 seconds |
./spec/system/technology_index_spec.rb[1:1]  | passed | 0.17998 seconds |
./spec/system/technology_index_spec.rb[1:2]  | passed | 0.10164 seconds |
./spec/system/technology_show_spec.rb[1:1]   | passed | 0.08325 seconds |
./spec/system/technology_show_spec.rb[1:2]   | passed | 0.11378 seconds |
./spec/system/user_form_spec.rb[1:1:1]       | passed | 0.08798 seconds |
./spec/system/user_form_spec.rb[1:1:2]       | passed | 0.09817 seconds |
./spec/system/user_form_spec.rb[1:1:3]       | passed | 0.10916 seconds |
./spec/system/user_form_spec.rb[1:2:1]       | passed | 0.10552 seconds |
./spec/system/user_form_spec.rb[1:2:2]       | passed | 0.1113 seconds  |
./spec/system/user_index_spec.rb[1:1]        | passed | 0.09321 seconds |
./spec/system/user_index_spec.rb[1:2]        | passed | 0.086 seconds   |
./spec/system/user_index_spec.rb[1:3]        | passed | 0.11919 seconds |
./spec/system/user_index_spec.rb[1:4]        | passed | 0.07233 seconds |
./spec/system/user_show_spec.rb[1:1]         | passed | 0.12029 seconds |
