example_id                                   | status | run_time        |
./spec/models/user_spec.rb[1:4:2:1]          | passed | 0.13009 seconds |
./spec/models/user_spec.rb[1:4:3:1]          | passed | 0.11571 seconds |
./spec/models/user_spec.rb[1:5:1:1]          | passed | 0.19304 seconds |
./spec/models/user_spec.rb[1:5:2:1]          | passed | 0.14114 seconds |
./spec/models/user_spec.rb[1:5:3:1]          | passed | 0.1902 seconds  |
./spec/models/user_spec.rb[1:6:1:1]          | passed | 0.12395 seconds |
./spec/models/user_spec.rb[1:6:2:1]          | passed | 0.12605 seconds |
./spec/models/user_spec.rb[1:6:3:1]          | passed | 0.12189 seconds |
./spec/models/user_spec.rb[1:7:1:1]          | passed | 0.12981 seconds |
./spec/models/user_spec.rb[1:7:2:1]          | passed | 0.12436 seconds |
./spec/models/user_spec.rb[1:7:3:1]          | passed | 0.12386 seconds |
./spec/models/village_spec.rb[1:1:1]         | passed | 0.16399 seconds |
./spec/models/village_spec.rb[1:1:2]         | passed | 0.12319 seconds |
./spec/models/village_spec.rb[1:1:3:1]       | passed | 0.19264 seconds |
./spec/models/village_spec.rb[1:1:3:2]       | passed | 0.20228 seconds |
./spec/models/village_spec.rb[1:2:1]         | passed | 0.23989 seconds |
./spec/models/village_spec.rb[1:3:1]         | passed | 0.29074 seconds |
./spec/models/village_spec.rb[1:4:1]         | passed | 0.18107 seconds |
./spec/models/village_spec.rb[1:5:1]         | passed | 0.13667 seconds |
./spec/models/village_spec.rb[1:6:1]         | passed | 0.16842 seconds |
./spec/models/village_spec.rb[1:7:1]         | passed | 0.14309 seconds |
./spec/models/village_spec.rb[1:8:1]         | passed | 0.14792 seconds |
./spec/models/village_spec.rb[1:9:1]         | passed | 0.20453 seconds |
./spec/models/village_spec.rb[1:9:2]         | passed | 0.20198 seconds |
./spec/models/village_spec.rb[1:10:1]        | passed | 0.1991 seconds  |
./spec/models/village_spec.rb[1:10:2]        | passed | 0.20808 seconds |
./spec/models/village_spec.rb[1:11:1]        | passed | 0.23281 seconds |
./spec/models/village_spec.rb[1:11:2]        | passed | 0.23429 seconds |
./spec/models/village_spec.rb[1:12:1]        | passed | 0.19348 seconds |
./spec/models/village_spec.rb[1:13:1]        | passed | 0.13649 seconds |
./spec/models/village_spec.rb[1:14:1]        | passed | 0.15326 seconds |
./spec/models/village_spec.rb[1:15:1]        | passed | 0.17294 seconds |
./spec/models/village_spec.rb[1:15:2]        | passed | 0.16072 seconds |
./spec/models/village_spec.rb[1:15:3]        | passed | 0.14414 seconds |
./spec/models/village_spec.rb[1:15:4:1]      | passed | 0.15108 seconds |
./spec/models/village_spec.rb[1:15:4:2]      | passed | 0.14766 seconds |
./spec/models/village_spec.rb[1:15:5:1]      | passed | 0.15298 seconds |
./spec/system/contract_form_spec.rb[1:1:1]   | passed | 0.14019 seconds |
./spec/system/contract_form_spec.rb[1:1:2]   | passed | 0.15957 seconds |
./spec/system/contract_form_spec.rb[1:1:3]   | passed | 0.18739 seconds |
./spec/system/contract_form_spec.rb[1:2:1]   | passed | 0.15893 seconds |
./spec/system/contract_form_spec.rb[1:2:2]   | passed | 0.19246 seconds |
./spec/system/contract_index_spec.rb[1:1]    | passed | 0.17227 seconds |
./spec/system/contract_index_spec.rb[1:2]    | passed | 0.17541 seconds |
./spec/system/contract_index_spec.rb[1:3]    | passed | 0.18034 seconds |
./spec/system/contract_show_spec.rb[1:1]     | passed | 0.15757 seconds |
./spec/system/contract_show_spec.rb[1:2]     | passed | 0.20647 seconds |
./spec/system/contract_show_spec.rb[1:3]     | passed | 0.18842 seconds |
./spec/system/dashboard_page_spec.rb[1:1:1]  | passed | 0.33713 seconds |
./spec/system/dashboard_page_spec.rb[1:1:2]  | passed | 0.33964 seconds |
./spec/system/dashboard_page_spec.rb[1:1:3]  | passed | 0.8845 seconds  |
./spec/system/dashboard_page_spec.rb[1:1:4]  | passed | 0.33202 seconds |
./spec/system/dashboard_page_spec.rb[1:1:5]  | passed | 0.34436 seconds |
./spec/system/login_page_spec.rb[1:1]        | passed | 0.17959 seconds |
./spec/system/login_page_spec.rb[1:2:1]      | passed | 0.17134 seconds |
./spec/system/login_page_spec.rb[1:2:2]      | passed | 0.20411 seconds |
./spec/system/logout_spec.rb[1:1]            | passed | 0.25296 seconds |
./spec/system/logout_spec.rb[1:2]            | passed | 0.35414 seconds |
./spec/system/plan_form_spec.rb[1:1:1]       | passed | 0.7319 seconds  |
./spec/system/plan_form_spec.rb[1:1:2]       | passed | 0.52169 seconds |
./spec/system/plan_form_spec.rb[1:1:3]       | passed | 0.64189 seconds |
./spec/system/plan_form_spec.rb[1:1:4]       | passed | 1.24 seconds    |
./spec/system/plan_form_spec.rb[1:2:1]       | passed | 15.8 seconds    |
./spec/system/plan_form_spec.rb[1:2:2]       | passed | 1.2 seconds     |
./spec/system/plan_form_spec.rb[1:2:3]       | passed | 0.99555 seconds |
./spec/system/target_form_spec.rb[1:1:1]     | passed | 0.21584 seconds |
./spec/system/target_form_spec.rb[1:1:2]     | passed | 0.1813 seconds  |
./spec/system/target_form_spec.rb[1:1:3]     | passed | 0.2307 seconds  |
./spec/system/target_form_spec.rb[1:2:1]     | passed | 0.22328 seconds |
./spec/system/target_form_spec.rb[1:2:2]     | passed | 8.07 seconds    |
./spec/system/technology_form_spec.rb[1:1:1] | passed | 0.14858 seconds |
./spec/system/technology_form_spec.rb[1:1:2] | passed | 0.18922 seconds |
./spec/system/technology_form_spec.rb[1:1:3] | passed | 0.23403 seconds |
./spec/system/technology_form_spec.rb[1:2:1] | passed | 0.20418 seconds |
./spec/system/technology_form_spec.rb[1:2:2] | passed | 13.01 seconds   |
./spec/system/technology_index_spec.rb[1:1]  | passed | 0.2496 seconds  |
./spec/system/technology_index_spec.rb[1:2]  | passed | 0.17219 seconds |
./spec/system/technology_show_spec.rb[1:1]   | passed | 0.18748 seconds |
./spec/system/technology_show_spec.rb[1:2]   | passed | 0.24865 seconds |
./spec/system/user_form_spec.rb[1:1:1]       | passed | 0.17328 seconds |
./spec/system/user_form_spec.rb[1:1:2]       | passed | 0.18654 seconds |
./spec/system/user_form_spec.rb[1:1:3]       | passed | 0.19805 seconds |
./spec/system/user_form_spec.rb[1:2:1]       | passed | 0.17417 seconds |
./spec/system/user_form_spec.rb[1:2:2]       | passed | 0.19786 seconds |
./spec/system/user_index_spec.rb[1:1]        | passed | 0.17069 seconds |
./spec/system/user_index_spec.rb[1:2]        | passed | 0.15221 seconds |
./spec/system/user_index_spec.rb[1:3]        | passed | 0.18894 seconds |
./spec/system/user_index_spec.rb[1:4]        | passed | 0.14572 seconds |
./spec/system/user_show_spec.rb[1:1]         | passed | 0.1756 seconds  |
