example_id                                   | status | run_time        |
./spec/models/user_spec.rb[1:4:1:1]          | passed | 0.07827 seconds |
./spec/models/user_spec.rb[1:4:2:1]          | passed | 0.07767 seconds |
./spec/models/user_spec.rb[1:4:3:1]          | passed | 0.0711 seconds  |
./spec/models/user_spec.rb[1:5:1:1]          | passed | 0.07902 seconds |
./spec/models/user_spec.rb[1:5:2:1]          | passed | 0.08041 seconds |
./spec/models/user_spec.rb[1:5:3:1]          | passed | 0.07015 seconds |
./spec/models/user_spec.rb[1:6:1:1]          | passed | 0.07949 seconds |
./spec/models/user_spec.rb[1:6:2:1]          | passed | 0.0794 seconds  |
./spec/models/user_spec.rb[1:6:3:1]          | passed | 0.08713 seconds |
./spec/models/user_spec.rb[1:7:1:1]          | passed | 0.08055 seconds |
./spec/models/user_spec.rb[1:7:2:1]          | passed | 0.08166 seconds |
./spec/models/user_spec.rb[1:7:3:1]          | passed | 0.07131 seconds |
./spec/models/village_spec.rb[1:1:1]         | passed | 0.08982 seconds |
./spec/models/village_spec.rb[1:1:2]         | passed | 0.08175 seconds |
./spec/models/village_spec.rb[1:1:3:1]       | passed | 0.14045 seconds |
./spec/models/village_spec.rb[1:1:3:2]       | passed | 0.11636 seconds |
./spec/models/village_spec.rb[1:2:1]         | passed | 0.11596 seconds |
./spec/models/village_spec.rb[1:3:1]         | passed | 0.08616 seconds |
./spec/models/village_spec.rb[1:4:1]         | passed | 0.1256 seconds  |
./spec/models/village_spec.rb[1:5:1]         | passed | 0.08214 seconds |
./spec/models/village_spec.rb[1:6:1]         | passed | 0.24967 seconds |
./spec/models/village_spec.rb[1:7:1]         | passed | 0.08763 seconds |
./spec/models/village_spec.rb[1:8:1]         | passed | 0.0899 seconds  |
./spec/models/village_spec.rb[1:9:1]         | passed | 0.15276 seconds |
./spec/models/village_spec.rb[1:9:2]         | passed | 0.16032 seconds |
./spec/models/village_spec.rb[1:10:1]        | passed | 0.204 seconds   |
./spec/models/village_spec.rb[1:10:2]        | passed | 0.26144 seconds |
./spec/models/village_spec.rb[1:11:1]        | passed | 0.26887 seconds |
./spec/models/village_spec.rb[1:11:2]        | passed | 0.2486 seconds  |
./spec/models/village_spec.rb[1:12:1]        | passed | 0.21327 seconds |
./spec/models/village_spec.rb[1:13:1]        | passed | 0.09936 seconds |
./spec/models/village_spec.rb[1:14:1]        | passed | 0.10826 seconds |
./spec/models/village_spec.rb[1:15:1]        | passed | 0.09307 seconds |
./spec/models/village_spec.rb[1:15:2]        | passed | 0.08406 seconds |
./spec/models/village_spec.rb[1:15:3]        | passed | 0.09279 seconds |
./spec/models/village_spec.rb[1:15:4:1]      | passed | 0.14279 seconds |
./spec/models/village_spec.rb[1:15:4:2]      | passed | 0.09807 seconds |
./spec/models/village_spec.rb[1:15:5:1]      | passed | 0.11369 seconds |
./spec/system/contract_form_spec.rb[1:1:1]   | passed | 0.08634 seconds |
./spec/system/contract_form_spec.rb[1:1:2]   | passed | 0.1033 seconds  |
./spec/system/contract_form_spec.rb[1:1:3]   | passed | 0.12557 seconds |
./spec/system/contract_form_spec.rb[1:2:1]   | passed | 0.10929 seconds |
./spec/system/contract_form_spec.rb[1:2:2]   | passed | 0.14599 seconds |
./spec/system/contract_index_spec.rb[1:1]    | passed | 0.09562 seconds |
./spec/system/contract_index_spec.rb[1:2]    | passed | 0.10919 seconds |
./spec/system/contract_index_spec.rb[1:3]    | passed | 0.15096 seconds |
./spec/system/contract_show_spec.rb[1:1]     | passed | 0.10227 seconds |
./spec/system/contract_show_spec.rb[1:2]     | passed | 0.12117 seconds |
./spec/system/contract_show_spec.rb[1:3]     | passed | 0.106 seconds   |
./spec/system/dashboard_page_spec.rb[1:1:1]  | passed | 0.29978 seconds |
./spec/system/dashboard_page_spec.rb[1:1:2]  | passed | 0.31048 seconds |
./spec/system/dashboard_page_spec.rb[1:1:3]  | passed | 0.29189 seconds |
./spec/system/dashboard_page_spec.rb[1:1:4]  | passed | 0.28285 seconds |
./spec/system/dashboard_page_spec.rb[1:1:5]  | passed | 0.34063 seconds |
./spec/system/login_page_spec.rb[1:1]        | passed | 0.16234 seconds |
./spec/system/login_page_spec.rb[1:2:1]      | passed | 0.11283 seconds |
./spec/system/login_page_spec.rb[1:2:2]      | passed | 0.14899 seconds |
./spec/system/logout_spec.rb[1:1]            | passed | 0.09191 seconds |
./spec/system/logout_spec.rb[1:2]            | passed | 0.14463 seconds |
./spec/system/plan_form_spec.rb[1:1:1]       | passed | 0.76539 seconds |
./spec/system/plan_form_spec.rb[1:1:2]       | passed | 0.78087 seconds |
./spec/system/plan_form_spec.rb[1:1:3]       | passed | 2.28 seconds    |
./spec/system/plan_form_spec.rb[1:1:4]       | passed | 1.62 seconds    |
./spec/system/plan_form_spec.rb[1:2:1]       | passed | 1.14 seconds    |
./spec/system/plan_form_spec.rb[1:2:2]       | passed | 0.56047 seconds |
./spec/system/plan_form_spec.rb[1:2:3]       | passed | 1.04 seconds    |
./spec/system/target_form_spec.rb[1:1:1]     | passed | 0.12628 seconds |
./spec/system/target_form_spec.rb[1:1:2]     | passed | 0.11589 seconds |
./spec/system/target_form_spec.rb[1:1:3]     | passed | 0.15125 seconds |
./spec/system/target_form_spec.rb[1:2:1]     | passed | 0.141 seconds   |
./spec/system/target_form_spec.rb[1:2:2]     | passed | 0.1785 seconds  |
./spec/system/technology_form_spec.rb[1:1:1] | passed | 0.10367 seconds |
./spec/system/technology_form_spec.rb[1:1:2] | passed | 0.18875 seconds |
./spec/system/technology_form_spec.rb[1:1:3] | passed | 0.1657 seconds  |
./spec/system/technology_form_spec.rb[1:2:1] | passed | 0.23332 seconds |
./spec/system/technology_form_spec.rb[1:2:2] | passed | 0.18899 seconds |
./spec/system/technology_index_spec.rb[1:1]  | passed | 0.17675 seconds |
./spec/system/technology_index_spec.rb[1:2]  | passed | 0.13107 seconds |
./spec/system/technology_show_spec.rb[1:1]   | passed | 0.17211 seconds |
./spec/system/technology_show_spec.rb[1:2]   | passed | 0.14821 seconds |
./spec/system/user_form_spec.rb[1:1:1]       | passed | 0.11301 seconds |
./spec/system/user_form_spec.rb[1:1:2]       | passed | 0.13327 seconds |
./spec/system/user_form_spec.rb[1:1:3]       | passed | 0.15073 seconds |
./spec/system/user_form_spec.rb[1:2:1]       | passed | 0.13611 seconds |
./spec/system/user_form_spec.rb[1:2:2]       | passed | 0.1301 seconds  |
./spec/system/user_index_spec.rb[1:1]        | passed | 0.23853 seconds |
./spec/system/user_index_spec.rb[1:2]        | passed | 0.15049 seconds |
./spec/system/user_index_spec.rb[1:3]        | passed | 20.5 seconds    |
./spec/system/user_index_spec.rb[1:4]        | passed | 0.15111 seconds |
./spec/system/user_show_spec.rb[1:1]         | passed | 0.16036 seconds |
